brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,彰化永安店,彰化縣,彰化市,50066 彰化縣彰化市永安街286號,04-726-0567,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50066 彰化縣彰化市永安街286號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 138，外送條件：最低滿60外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 138，外送條件：最低滿60外送。",2026-05-28
迷客夏,彰化站前店,彰化縣,彰化市,50061 彰化縣彰化市光復路115號,04-720-0388,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50061 彰化縣彰化市光復路115號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 142，外送條件：最低滿70外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 142，外送條件：最低滿70外送。",2026-05-28
迷客夏,彰化永靖店,彰化縣,永靖鄉,51247 彰化縣永靖鄉瑚璉路359號,04-823-1722,"平日：09:30-21:30
假日：09:30-21:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/51247 彰化縣永靖鄉瑚璉路359號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13843，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13843，外送條件：最低滿25外送。,2026-05-28
迷客夏,彰化溪湖店,彰化縣,溪湖鎮,51442 彰化縣溪湖鎮太平街194號,04-861-1399,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/51442 彰化縣溪湖鎮太平街194號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 140，外送條件：最低滿55外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 140，外送條件：最低滿55外送。,2026-05-28
迷客夏,彰化田中店,彰化縣,田中鎮,彰化縣田中鎮中州路一段114號,04-8759088,平日：9:30-22:00 假日：9:30-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/彰化縣田中鎮中州路一段114號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11386，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11386，外送條件：最低滿30外送。,2026-05-28
迷客夏,彰化社頭店,彰化縣,社頭鄉,511004 彰化縣社頭鄉員集路二段113號,04-873-9991,平日：09:30-21:30假日：09:30-21:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/511004 彰化縣社頭鄉員集路二段113號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 5342，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 5342，外送條件：最低滿30外送。,2026-05-28
迷客夏,彰化秀水店,彰化縣,秀水鄉,50445 彰化縣秀水鄉彰水路一段97號,04-768-7689,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50445 彰化縣秀水鄉彰水路一段97號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2517，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2517，外送條件：最低滿150外送。",2026-05-28
迷客夏,彰化花壇店,彰化縣,花壇鄉,50343 彰化縣花壇鄉中山路一段447號,04-787-7990,"平日：09:30-21:30
假日：09:30-21:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50343 彰化縣花壇鄉中山路一段447號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 146，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 146，外送條件：最低滿0外送。",2026-05-28
迷客夏,彰化鹿港中山店,彰化縣,鹿港鎮,50563 彰化縣鹿港鎮中山路359號,04-778-8687,平日：09:30-22:00假日：09:30-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50563 彰化縣鹿港鎮中山路359號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3463，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3463，外送條件：最低滿100外送。",2026-05-28
迷客夏,彰化鹿港店,彰化縣,鹿港鎮,50550 彰化縣鹿港鎮鹿東路52號,04-775-6159,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/50550 彰化縣鹿港鎮鹿東路52號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 130，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 130，外送條件：最低滿100外送。,2026-05-28
迷客夏,彰化鹿港彰頂店,彰化縣,鹿港鎮,505022彰化縣鹿港鎮彰頂路352號,04-771-8628,09:00~20:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/DTRNmBi2EoWGkUYLA,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26218，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26218，外送條件：最低滿100外送。,2026-05-28
迷客夏,新北三峽北大店,新北市,三峽區,新北市三峽區國際二街33號1樓,02-8671-5277,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/新北市三峽區國際二街33號1樓,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16759，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16759，外送條件：最低滿200外送。,2026-05-28
迷客夏,Milksha Plus 新北三重CITYLINK店,新北市,三重區,24161新北市三重區捷運路60號1,,平日：11:00-21:00 假日：11:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/KTQjP16t9teXmdL2A?g_st=ic,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,新北三和店,新北市,三重區,24146 新北市三重區三和路三段18號,02-8985-8820,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/24146 新北市三重區三和路三段18號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 274，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 274，外送條件：最低滿150外送。,2026-05-28
迷客夏,新北三重店,新北市,三重區,24151 新北市三重區五華街138號,02-8985-9692,"平日：10:30-22:00
假日：10:30-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/24151 新北市三重區五華街138號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25633，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 25633，外送條件：最低滿200外送。,2026-05-28
迷客夏,Milksha Plus 新北中和環球店,新北市,中和區,235008新北市中和區中山路三段122號3F,,11:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/235008新北市中和區中山路三段122號3F,confirmed,True,,Nidin,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26662，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26662，外送條件：未提供。,2026-05-28
迷客夏,新北中和店,新北市,中和區,23548 新北市中和區員山路136號,02-2228-6178,"平日：10:00-22:30
假日：10:00-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/23548 新北市中和區員山路136號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27631，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27631，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北景新店,新北市,中和區,23569 新北市中和區景新街363號,02-8668-9798,平日：10:00-22:30假日：10:00-22:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/23569 新北市中和區景新街363號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 413，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 413，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北五股店,新北市,五股區,24841新北市五股區成泰路2段174號1樓,02-22951296,,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/24841新北市五股區成泰路2段174號1樓,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16069，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16069，外送條件：最低滿200外送。",2026-05-28
迷客夏,新北八里店,新北市,八里區,新北市八里區中山路二段510號,02-2619-3019,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/Li9gzj4Bf2AV9mhKA,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17741，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17741，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北土城中央店,新北市,土城區,236033新北市土城區中央路二段133號,02-82620252,10:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/7VdzTVdqmnHn9mNH6,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24319，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24319，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北頂埔店,新北市,土城區,23676 新北市土城區中央路四段132-5號,02-2267-2012,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/23676 新北市土城區中央路四段132-5號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 999，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 999，外送條件：最低滿200外送。",2026-05-28
迷客夏,新北中央小碧潭店,新北市,新店區,231015新北市新店區中央路111號1樓,02-22189938,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/naNyYnVeJutzPAf68,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22434，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22434，外送條件：最低滿200外送。,2026-05-28
迷客夏,新北新店安康店,新北市,新店區,23154 新北市新店區安康路二段148號,02-8666-8399,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/23154 新北市新店區安康路二段148號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1131，外送條件：最低滿250外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1131，外送條件：最低滿250外送。,2026-05-28
迷客夏,新北新店店,新北市,新店區,23145 新北市新店區寶橋路45號,02-2913-6058,平日：09:00-22:30假日：09:00-22:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/23145 新北市新店區寶橋路45號,confirmed,True,,Nidin,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 262，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 262，外送條件：未提供。,2026-05-28
迷客夏,新北新店碧潭店,新北市,新店區,新北市新店區光明街5號,02-29189898,星期日～四10:00～22:00 星期五～六10:00-22:30,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/7XNELNmaCvmYnkMP9,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13840，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13840，外送條件：最低滿200外送。",2026-05-28
迷客夏,新北裕隆城店,新北市,新店區,231新北市新店區中興路三段70號B138櫃百貨櫃內店B1,02-89146964,11:00–21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/dqfvvafhX4xJa75N6,confirmed,True,,Nidin,,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16786，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16786，外送條件：未提供。,2026-05-28
